"","original_name","species_list_name"
"27522","No Code Allocated","NA NA"
"27545","No Code Allocated","NA NA"
"27576","No Code Allocated","NA NA"
"27642","Mixed Species","NA NA"
"27651","Sorbus aucuparia 'Streetwise'","Sorbus aucuparia NA"
"27699","X Cupressocyparis leylandii","NA NA"
"27769","No Code Allocated","NA NA"
"27785","Malus yunnanensis veitchii","Malus yunnanensis NA"
"27852","X Cupressocyparis leylandii","NA NA"
"28056","X Cupressocyparis leylandii","NA NA"
"28123","Mixed Species","NA NA"
"28146","Mixed Species Group","NA NA"
"28190","X Cupressocyparis leylandii","NA NA"
"28204","Unknown species - Conifer","NA NA"
"28260","Mixed Species","NA NA"
"28283","Ilex aquifolium Albomarginata","Ilex aquifolium NA"
"28333","Prunus insititia GMerryweath","Prunus NA"
"28613","Cordyline australis","Cordyline NA"
"28679","X Cupressocyparis leylandii","NA NA"
"28728","Mixed Species","NA NA"
"28792","Malus yunnanensis veitchii","Malus yunnanensis NA"
"28815","Buddleia davidii","NA NA"
"28881","No Code Allocated","NA NA"
"28895","X Cupressocyparis l. Castlewel","NA NA"
"28981","Ilex aquifolium Albomarginata","Ilex aquifolium NA"
"28982","Ilex aquifolium Albomarginata","Ilex aquifolium NA"
"29044","Mixed Species","NA NA"
"29049","Cordyline australis","Cordyline NA"
"29069","Unknown species - Broadleaf","NA NA"
"29092","Betula pendula Edinburgh","Betula pendula NA"
"29254","Unknown species - Broadleaf","NA NA"
"29300","Mixed Species","NA NA"
"29321","Mixed Species","NA NA"
"29340","Ilex aquifolium Bacciflava","Ilex aquifolium NA"
"29373","X Cupressocyparis leylandii","NA NA"
"29402","Sorbus aucuparia 'Streetwise'","Sorbus aucuparia NA"
"29403","No Code Allocated","NA NA"
"29449","Thujopsis dolabrata Aurea","Thujopsis dolabrata NA"
"29563","Sorbus aucuparia 'Streetwise'","Sorbus aucuparia NA"
"29567","Ulmus parvifolia","Ulmus NA"
"29666","Shrub Group","NA NA"
"29668","X Cupressocyparis leylandii","NA NA"
"29679","Betula pendula Edinburgh","Betula pendula NA"
"29691","Betula pendula Edinburgh","Betula pendula NA"
"29697","Mixed Species","NA NA"
"29813","X Cupressocyparis leylandii","NA NA"
"29847","X Cupressocyparis leylandii","NA NA"
"29879","X Cupressocyparis l. Castlewel","NA NA"
"29889","No Code Allocated","NA NA"
"29964","X Cupressocyparis leylandii","NA NA"
"29994","No Code Allocated","NA NA"
"30002","Betula pendula 'Obelisk'","Betula pendula NA"
"30013","No Code Allocated","NA NA"
"30029","Prunus Kiku-shidare","Prunus NA"
"30055","X Cupressocyparis leylandii","NA NA"
"30136","Sorbus aucuparia 'Streetwise'","Sorbus aucuparia NA"
"30225","+ Laburnocytisus adamii","NA NA"
"30232","X Cupressocyparis leylandii","NA NA"
"30240","No Code Allocated","NA NA"
"30290","X Cupressocyparis leylandii","NA NA"
"30351","No Code Allocated","NA NA"
"30364","X Cupressocyparis leylandii","NA NA"
"30368","X Cupressocyparis leylandii","NA NA"
"30399","Mixed Species","NA NA"
"30401","Mixed Species","NA NA"
"30580","No Code Allocated","NA NA"
"30684","Sorbus aucuparia 'Streetwise'","Sorbus aucuparia NA"
"30714","Mixed Species Group","NA NA"
"30781","Betula pendula 'Obelisk'","Betula pendula NA"
"30823","No Code Allocated","NA NA"
"30941","Unknown species - Broadleaf","NA NA"
"31007","No Code Allocated","NA NA"
"31063","X Cupressocyparis leylandii","NA NA"
"31082","Betula pendula Edinburgh","Betula pendula NA"
"31086","Malus yunnanensis veitchii","Malus yunnanensis NA"
"31095","Unknown species - Broadleaf","NA NA"
"31125","Malus yunnanensis veitchii","Malus yunnanensis NA"
"31308","No Code Allocated","NA NA"
"31313","Betula pendula Edinburgh","Betula pendula NA"
"31320","Mixed Species Group","NA NA"
"31322","Mixed Species Group","NA NA"
"31361","X Cupressocyparis leylandii","NA NA"
"31365","Unknown species - Broadleaf","NA NA"
"31376","No Code Allocated","NA NA"
"31513","No Code Allocated","NA NA"
"31536","Crataegus oxyacanthoides","Crataegus NA"
"31568","Mixed Species","NA NA"
"31685","X Cupressocyparis leylandii","NA NA"
"31729","No Code Allocated","NA NA"
"31791","X Cupressocyparis l. Castlewel","NA NA"
"31849","Prunus japonica cv","Prunus NA"
"31915","Betula pendula 'Obelisk'","Betula pendula NA"
"31944","No Code Allocated","NA NA"
"31948","Betula pendula Edinburgh","Betula pendula NA"
"32029","X Cupressocyparis leylandii","NA NA"
"32190","Mixed Species Group","NA NA"
"32205","Cordyline australis","Cordyline NA"
"32208","X Cupressocyparis leylandii","NA NA"
"32224","X Cupressocyparis leylandii","NA NA"
"32244","X Cupressocyparis leylandii","NA NA"
"32278","X Cupressocyparis leylandii","NA NA"
"32332","Pyracantha - Species Unknown","NA NA"
"32362","Sorbus aucuparia 'Streetwise'","Sorbus aucuparia NA"
"32364","Mixed Species Group","NA NA"
"32383","Mixed Species","NA NA"
"32403","Betula pendula Edinburgh","Betula pendula NA"
"32459","Prunus japonica cv","Prunus NA"
"32460","Prunus japonica cv","Prunus NA"
"32473","No Code Allocated","NA NA"
"32497","Mixed Species","NA NA"
"32545","Mixed Species","NA NA"
"32548","No Code Allocated","NA NA"
"32624","Salix alba Coerulea","Salix alba NA"
"32625","Salix alba Coerulea","Salix alba NA"
"32629","No Code Allocated","NA NA"
"32631","No Code Allocated","NA NA"
"32690","No Code Allocated","NA NA"
"32745","No Code Allocated","NA NA"
"32746","No Code Allocated","NA NA"
"32797","No Code Allocated","NA NA"
"32803","Sorbus aucuparia 'Streetwise'","Sorbus aucuparia NA"
"32858","Unknown species - Broadleaf","NA NA"
"32924","Mixed Species","NA NA"
"32959","Mixed Species","NA NA"
"32987","Betula pendula 'Obelisk'","Betula pendula NA"
"32988","Ilex aquifolium Aureomarginata","Ilex aquifolium NA"
"33001","Mixed Species","NA NA"
"33151","Mixed Species","NA NA"
"33158","Mixed Species","NA NA"
"33170","No Code Allocated","NA NA"
